,precision,recall,f1-score,support
abachi,0.97,0.97,0.97,132565.00
afromasia,0.99,0.99,0.99,83214.00
ipe,0.97,0.97,0.97,129307.00
iroko,1.00,0.99,0.99,86546.00
merbau,0.99,0.99,0.99,119147.00
ovangol,0.98,0.98,0.98,118237.00
padauk,0.99,0.98,0.99,119854.00
sapelimahonki,0.96,0.99,0.98,116465.00
tiiki,0.98,0.97,0.97,140544.00
accuracy,0.98,0.98,0.98,0.98
macro avg,0.98,0.98,0.98,1045879.00
weighted avg,0.98,0.98,0.98,1045879.00
